"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","827","test_update_pet","tests","Sun Sep 28 19:36:23 UTC 2025","passed","Sun Sep 28 19:36:24 UTC 2025","","test_pet_api","",""
"","288","test_create_first_order","tests","Sun Sep 28 19:36:34 UTC 2025","passed","Sun Sep 28 19:36:35 UTC 2025","","test_store_api","",""
"","2240","test_upload_pet_image","tests","Sun Sep 28 19:36:32 UTC 2025","passed","Sun Sep 28 19:36:34 UTC 2025","","test_pet_api","",""
"","621","test_get_pets_by_status","tests","Sun Sep 28 19:36:24 UTC 2025","passed","Sun Sep 28 19:36:25 UTC 2025","","test_pet_api","",""
"","1302","test_delete_purchase_order_by_id","tests","Sun Sep 28 19:36:36 UTC 2025","passed","Sun Sep 28 19:36:37 UTC 2025","","test_store_api","",""
"","814","test_find_pet_by_id","tests","Sun Sep 28 19:36:25 UTC 2025","passed","Sun Sep 28 19:36:26 UTC 2025","","test_pet_api","",""
"","819","test_add_pet","tests","Sun Sep 28 19:36:22 UTC 2025","passed","Sun Sep 28 19:36:23 UTC 2025","","test_pet_api","",""
"","708","test_find_store_order_by_id","tests","Sun Sep 28 19:36:35 UTC 2025","passed","Sun Sep 28 19:36:35 UTC 2025","","test_store_api","",""
"","4001","test_update_pet_with_form","tests","Sun Sep 28 19:36:26 UTC 2025","passed","Sun Sep 28 19:36:30 UTC 2025","","test_pet_api","",""
"","291","test_get_store_inventory","tests","Sun Sep 28 19:36:35 UTC 2025","passed","Sun Sep 28 19:36:36 UTC 2025","","test_store_api","",""
"","2487","test_delete_pet","tests","Sun Sep 28 19:36:30 UTC 2025","passed","Sun Sep 28 19:36:32 UTC 2025","","test_pet_api","",""
