"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","819","test_add_pet","tests","Fri Sep 26 20:26:32 UTC 2025","passed","Fri Sep 26 20:26:33 UTC 2025","","test_pet_api","",""
"","0","test_create_first_order","tests","Fri Sep 26 20:27:05 UTC 2025","passed","Fri Sep 26 20:27:05 UTC 2025","","test_store_api","",""
"","3974","test_update_pet_with_form","tests","Fri Sep 26 20:26:48 UTC 2025","passed","Fri Sep 26 20:26:52 UTC 2025","","test_pet_api","",""
"","273","test_get_inventories_by_status","tests","Fri Sep 26 20:27:04 UTC 2025","passed","Fri Sep 26 20:27:05 UTC 2025","","test_store_api","",""
"","665","test_update_pet","tests","Fri Sep 26 20:26:33 UTC 2025","passed","Fri Sep 26 20:26:34 UTC 2025","","test_pet_api","",""
"","558","test_find_pet_by_id","tests","Fri Sep 26 20:26:34 UTC 2025","passed","Fri Sep 26 20:26:35 UTC 2025","","test_pet_api","",""
"","0","test_delete_purchase_order_by_id","tests","Fri Sep 26 20:27:05 UTC 2025","skipped","Fri Sep 26 20:27:05 UTC 2025","","test_store_api","",""
"","0","test_find_purchase_order_by_id","tests","Fri Sep 26 20:27:05 UTC 2025","skipped","Fri Sep 26 20:27:05 UTC 2025","","test_store_api","",""
"","10010","test_delete_pet","tests","Fri Sep 26 20:26:52 UTC 2025","passed","Fri Sep 26 20:27:02 UTC 2025","","test_pet_api","",""
"","583","test_get_pets_by_status","tests","Fri Sep 26 20:26:34 UTC 2025","passed","Fri Sep 26 20:26:34 UTC 2025","","test_pet_api","",""
"","2188","test_upload_pet_image","tests","Fri Sep 26 20:27:02 UTC 2025","passed","Fri Sep 26 20:27:04 UTC 2025","","test_pet_api","",""
