"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","test_create_first_order","tests","Sun Sep 28 19:13:48 UTC 2025","passed","Sun Sep 28 19:13:48 UTC 2025","","test_store_api","",""
"","301","test_find_pet_by_id","tests","Sun Sep 28 19:13:19 UTC 2025","passed","Sun Sep 28 19:13:19 UTC 2025","","test_pet_api","",""
"","107","test_find_store_order_by_id","tests","Sun Sep 28 19:13:48 UTC 2025","passed","Sun Sep 28 19:13:48 UTC 2025","","test_store_api","",""
"","55","test_get_store_inventory","tests","Sun Sep 28 19:13:48 UTC 2025","passed","Sun Sep 28 19:13:48 UTC 2025","","test_store_api","",""
"","407","test_delete_pet","tests","Sun Sep 28 19:13:47 UTC 2025","passed","Sun Sep 28 19:13:47 UTC 2025","","test_pet_api","",""
"","74","test_get_pets_by_status","tests","Sun Sep 28 19:13:19 UTC 2025","passed","Sun Sep 28 19:13:19 UTC 2025","","test_pet_api","",""
"","6528","test_update_pet_with_form","tests","Sun Sep 28 19:13:40 UTC 2025","passed","Sun Sep 28 19:13:47 UTC 2025","","test_pet_api","",""
"","341","test_upload_pet_image","tests","Sun Sep 28 19:13:47 UTC 2025","passed","Sun Sep 28 19:13:48 UTC 2025","","test_pet_api","",""
"","508","test_add_pet","tests","Sun Sep 28 19:13:18 UTC 2025","passed","Sun Sep 28 19:13:19 UTC 2025","","test_pet_api","",""
"","299","test_update_pet","tests","Sun Sep 28 19:13:19 UTC 2025","passed","Sun Sep 28 19:13:19 UTC 2025","","test_pet_api","",""
"","215","test_delete_purchase_order_by_id","tests","Sun Sep 28 19:13:48 UTC 2025","passed","Sun Sep 28 19:13:48 UTC 2025","","test_store_api","",""
