"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","test_get_store_inventory","tests","Sat Sep 27 19:36:44 UTC 2025","passed","Sat Sep 27 19:36:44 UTC 2025","","test_store_api","",""
"","5750","test_update_pet_with_form","tests","Sat Sep 27 19:36:36 UTC 2025","passed","Sat Sep 27 19:36:42 UTC 2025","","test_pet_api","",""
"","329","test_add_pet","tests","Sat Sep 27 19:36:35 UTC 2025","passed","Sat Sep 27 19:36:35 UTC 2025","","test_pet_api","",""
"","112","test_get_pets_by_status","tests","Sat Sep 27 19:36:36 UTC 2025","passed","Sat Sep 27 19:36:36 UTC 2025","","test_pet_api","",""
"","332","test_update_pet","tests","Sat Sep 27 19:36:35 UTC 2025","passed","Sat Sep 27 19:36:36 UTC 2025","","test_pet_api","",""
"","369","test_upload_pet_image","tests","Sat Sep 27 19:36:43 UTC 2025","passed","Sat Sep 27 19:36:44 UTC 2025","","test_pet_api","",""
"","331","test_find_pet_by_id","tests","Sat Sep 27 19:36:36 UTC 2025","passed","Sat Sep 27 19:36:36 UTC 2025","","test_pet_api","",""
"","77","test_create_first_order","tests","Sat Sep 27 19:36:44 UTC 2025","passed","Sat Sep 27 19:36:44 UTC 2025","","test_store_api","",""
"","131","test_find_store_order_by_id","tests","Sat Sep 27 19:36:44 UTC 2025","passed","Sat Sep 27 19:36:44 UTC 2025","","test_store_api","",""
"","398","test_delete_purchase_order_by_id","tests","Sat Sep 27 19:36:44 UTC 2025","passed","Sat Sep 27 19:36:44 UTC 2025","","test_store_api","",""
"","1417","test_delete_pet","tests","Sat Sep 27 19:36:42 UTC 2025","passed","Sat Sep 27 19:36:43 UTC 2025","","test_pet_api","",""
