"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","119","test_upload_pet_image","tests","Sat Sep 27 20:04:46 UTC 2025","passed","Sat Sep 27 20:04:46 UTC 2025","","test_pet_api","",""
"","43","test_create_first_order","tests","Sat Sep 27 20:04:46 UTC 2025","passed","Sat Sep 27 20:04:46 UTC 2025","","test_store_api","",""
"","112","test_find_pet_by_id","tests","Sat Sep 27 20:04:37 UTC 2025","passed","Sat Sep 27 20:04:37 UTC 2025","","test_pet_api","",""
"","281","test_add_pet","tests","Sat Sep 27 20:04:37 UTC 2025","passed","Sat Sep 27 20:04:37 UTC 2025","","test_pet_api","",""
"","103","test_find_store_order_by_id","tests","Sat Sep 27 20:04:46 UTC 2025","passed","Sat Sep 27 20:04:46 UTC 2025","","test_store_api","",""
"","3300","test_update_pet_with_form","tests","Sat Sep 27 20:04:43 UTC 2025","passed","Sat Sep 27 20:04:46 UTC 2025","","test_pet_api","",""
"","193","test_delete_pet","tests","Sat Sep 27 20:04:46 UTC 2025","passed","Sat Sep 27 20:04:46 UTC 2025","","test_pet_api","",""
"","333","test_delete_purchase_order_by_id","tests","Sat Sep 27 20:04:47 UTC 2025","passed","Sat Sep 27 20:04:47 UTC 2025","","test_store_api","",""
"","138","test_update_pet","tests","Sat Sep 27 20:04:37 UTC 2025","passed","Sat Sep 27 20:04:37 UTC 2025","","test_pet_api","",""
"","112","test_get_pets_by_status","tests","Sat Sep 27 20:04:37 UTC 2025","passed","Sat Sep 27 20:04:37 UTC 2025","","test_pet_api","",""
"","39","test_get_store_inventory","tests","Sat Sep 27 20:04:46 UTC 2025","passed","Sat Sep 27 20:04:47 UTC 2025","","test_store_api","",""
