"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","128","test_get_pets_by_status","tests","Sun Sep 28 19:30:20 UTC 2025","passed","Sun Sep 28 19:30:20 UTC 2025","","test_pet_api","",""
"","168","test_add_pet","tests","Sun Sep 28 19:30:19 UTC 2025","passed","Sun Sep 28 19:30:20 UTC 2025","","test_pet_api","",""
"","290","test_find_pet_by_id","tests","Sun Sep 28 19:30:20 UTC 2025","passed","Sun Sep 28 19:30:20 UTC 2025","","test_pet_api","",""
"","54","test_get_store_inventory","tests","Sun Sep 28 19:30:25 UTC 2025","passed","Sun Sep 28 19:30:25 UTC 2025","","test_store_api","",""
"","66","test_create_first_order","tests","Sun Sep 28 19:30:24 UTC 2025","passed","Sun Sep 28 19:30:24 UTC 2025","","test_store_api","",""
"","143","test_update_pet","tests","Sun Sep 28 19:30:20 UTC 2025","passed","Sun Sep 28 19:30:20 UTC 2025","","test_pet_api","",""
"","380","test_delete_purchase_order_by_id","tests","Sun Sep 28 19:30:25 UTC 2025","passed","Sun Sep 28 19:30:25 UTC 2025","","test_store_api","",""
"","437","test_delete_pet","tests","Sun Sep 28 19:30:24 UTC 2025","passed","Sun Sep 28 19:30:24 UTC 2025","","test_pet_api","",""
"","3476","test_update_pet_with_form","tests","Sun Sep 28 19:30:20 UTC 2025","passed","Sun Sep 28 19:30:24 UTC 2025","","test_pet_api","",""
"","282","test_upload_pet_image","tests","Sun Sep 28 19:30:24 UTC 2025","passed","Sun Sep 28 19:30:24 UTC 2025","","test_pet_api","",""
"","109","test_find_store_order_by_id","tests","Sun Sep 28 19:30:24 UTC 2025","passed","Sun Sep 28 19:30:25 UTC 2025","","test_store_api","",""
