"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","648","test_find_pet_by_id","tests","Sat Sep 27 19:27:38 UTC 2025","passed","Sat Sep 27 19:27:39 UTC 2025","","test_pet_api","",""
"","224","test_create_first_order","tests","Sat Sep 27 19:27:54 UTC 2025","passed","Sat Sep 27 19:27:54 UTC 2025","","test_store_api","",""
"","2132","test_delete_pet","tests","Sat Sep 27 19:27:51 UTC 2025","passed","Sat Sep 27 19:27:53 UTC 2025","","test_pet_api","",""
"","225","test_get_store_inventory","tests","Sat Sep 27 19:27:55 UTC 2025","passed","Sat Sep 27 19:27:55 UTC 2025","","test_store_api","",""
"","12254","test_update_pet_with_form","tests","Sat Sep 27 19:27:39 UTC 2025","passed","Sat Sep 27 19:27:51 UTC 2025","","test_pet_api","",""
"","887","test_delete_purchase_order_by_id","tests","Sat Sep 27 19:27:55 UTC 2025","passed","Sat Sep 27 19:27:56 UTC 2025","","test_store_api","",""
"","455","test_find_store_order_by_id","tests","Sat Sep 27 19:27:54 UTC 2025","passed","Sat Sep 27 19:27:55 UTC 2025","","test_store_api","",""
"","762","test_add_pet","tests","Sat Sep 27 19:27:36 UTC 2025","passed","Sat Sep 27 19:27:37 UTC 2025","","test_pet_api","",""
"","595","test_update_pet","tests","Sat Sep 27 19:27:37 UTC 2025","passed","Sat Sep 27 19:27:38 UTC 2025","","test_pet_api","",""
"","318","test_get_pets_by_status","tests","Sat Sep 27 19:27:38 UTC 2025","passed","Sat Sep 27 19:27:38 UTC 2025","","test_pet_api","",""
"","713","test_upload_pet_image","tests","Sat Sep 27 19:27:53 UTC 2025","passed","Sat Sep 27 19:27:54 UTC 2025","","test_pet_api","",""
