"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","322","test_create_first_order","tests","Sun Sep 28 19:26:42 UTC 2025","passed","Sun Sep 28 19:26:43 UTC 2025","","test_store_api","",""
"","680","test_update_pet","tests","Sun Sep 28 19:26:26 UTC 2025","passed","Sun Sep 28 19:26:26 UTC 2025","","test_pet_api","",""
"","5225","test_upload_pet_image","tests","Sun Sep 28 19:26:37 UTC 2025","passed","Sun Sep 28 19:26:42 UTC 2025","","test_pet_api","",""
"","5448","test_update_pet_with_form","tests","Sun Sep 28 19:26:30 UTC 2025","passed","Sun Sep 28 19:26:36 UTC 2025","","test_pet_api","",""
"","297","test_get_store_inventory","tests","Sun Sep 28 19:26:45 UTC 2025","passed","Sun Sep 28 19:26:45 UTC 2025","","test_store_api","",""
"","2101","test_find_store_order_by_id","tests","Sun Sep 28 19:26:43 UTC 2025","passed","Sun Sep 28 19:26:45 UTC 2025","","test_store_api","",""
"","1295","test_delete_purchase_order_by_id","tests","Sun Sep 28 19:26:45 UTC 2025","passed","Sun Sep 28 19:26:47 UTC 2025","","test_store_api","",""
"","677","test_add_pet","tests","Sun Sep 28 19:26:25 UTC 2025","passed","Sun Sep 28 19:26:26 UTC 2025","","test_pet_api","",""
"","1387","test_delete_pet","tests","Sun Sep 28 19:26:36 UTC 2025","passed","Sun Sep 28 19:26:37 UTC 2025","","test_pet_api","",""
"","588","test_get_pets_by_status","tests","Sun Sep 28 19:26:26 UTC 2025","passed","Sun Sep 28 19:26:27 UTC 2025","","test_pet_api","",""
"","3408","test_find_pet_by_id","tests","Sun Sep 28 19:26:27 UTC 2025","passed","Sun Sep 28 19:26:30 UTC 2025","","test_pet_api","",""
