"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","223","test_create_first_order","tests","Sun Sep 28 19:41:52 UTC 2025","passed","Sun Sep 28 19:41:53 UTC 2025","","test_store_api","",""
"","287","test_upload_pet_image","tests","Sun Sep 28 19:41:52 UTC 2025","passed","Sun Sep 28 19:41:52 UTC 2025","","test_pet_api","",""
"","361","test_delete_purchase_order_by_id","tests","Sun Sep 28 19:41:53 UTC 2025","passed","Sun Sep 28 19:41:53 UTC 2025","","test_store_api","",""
"","233","test_get_pets_by_status","tests","Sun Sep 28 19:41:37 UTC 2025","passed","Sun Sep 28 19:41:37 UTC 2025","","test_pet_api","",""
"","2550","test_delete_pet","tests","Sun Sep 28 19:41:49 UTC 2025","passed","Sun Sep 28 19:41:52 UTC 2025","","test_pet_api","",""
"","436","test_add_pet","tests","Sun Sep 28 19:41:36 UTC 2025","passed","Sun Sep 28 19:41:36 UTC 2025","","test_pet_api","",""
"","251","test_find_pet_by_id","tests","Sun Sep 28 19:41:37 UTC 2025","passed","Sun Sep 28 19:41:37 UTC 2025","","test_pet_api","",""
"","40","test_get_store_inventory","tests","Sun Sep 28 19:41:53 UTC 2025","passed","Sun Sep 28 19:41:53 UTC 2025","","test_store_api","",""
"","411","test_update_pet","tests","Sun Sep 28 19:41:36 UTC 2025","passed","Sun Sep 28 19:41:37 UTC 2025","","test_pet_api","",""
"","76","test_find_store_order_by_id","tests","Sun Sep 28 19:41:53 UTC 2025","passed","Sun Sep 28 19:41:53 UTC 2025","","test_store_api","",""
"","5641","test_update_pet_with_form","tests","Sun Sep 28 19:41:44 UTC 2025","passed","Sun Sep 28 19:41:49 UTC 2025","","test_pet_api","",""
